velo_id,performance,timestamp
velo_49,0.85,2018-01-09 06:57:00
velo_49,0.35,2018-01-09 18:50:00
velo_49,0.35,2018-01-09 21:33:00
velo_49,0.35,2018-01-10 02:45:00
velo_49,0.35,2018-01-10 10:59:00
velo_49,0.35,2018-01-10 14:13:00
velo_49,0.35,2018-01-10 15:46:00
velo_49,0.35,2018-01-11 02:45:00
velo_49,0.35,2018-01-11 13:20:00
velo_49,0.35,2018-01-11 14:38:00
velo_49,0.35,2018-01-11 15:46:00
velo_49,0.35,2018-01-11 15:53:00
velo_49,0.35,2018-01-11 16:24:00
velo_49,0.35,2018-01-11 21:33:00
velo_49,0.35,2018-01-12 02:45:00
velo_49,0.35,2018-01-12 07:09:00
velo_49,0.35,2018-01-12 07:19:00
velo_49,0.35,2018-01-12 10:59:00
velo_49,0.35,2018-01-12 13:20:00
velo_49,0.35,2018-01-12 14:38:00
velo_49,0.35,2018-01-12 15:10:00
velo_49,0.35,2018-01-12 15:46:00
velo_49,0.35,2018-01-12 15:53:00
velo_49,0.35,2018-01-12 16:24:00
velo_49,0.35,2018-01-12 21:33:00
velo_49,0.35,2018-01-13 14:38:00
velo_49,0.35,2018-01-13 16:24:00
velo_49,0.35,2018-01-13 16:44:00
velo_49,0.35,2018-01-13 19:30:00
velo_49,0.35,2018-01-14 07:19:00
velo_49,0.35,2018-01-14 10:30:00
velo_49,0.35,2018-01-14 14:13:00
velo_49,0.35,2018-01-14 15:19:00
velo_49,0.35,2018-01-14 15:53:00
velo_49,0.35,2018-01-14 16:24:00
velo_49,0.35,2018-01-14 16:24:00
velo_49,0.35,2018-01-14 16:44:00
velo_49,0.35,2018-01-14 19:30:00
velo_49,0.35,2018-01-15 02:45:00
velo_49,0.35,2018-01-15 05:15:00
velo_49,0.35,2018-01-15 07:09:00
velo_49,0.35,2018-01-15 07:19:00
velo_49,0.35,2018-01-15 10:30:00
velo_49,0.35,2018-01-15 10:59:00
velo_49,0.35,2018-01-15 13:20:00
velo_49,0.35,2018-01-15 14:13:00
velo_49,0.35,2018-01-15 14:38:00
velo_49,0.35,2018-01-15 15:10:00
velo_49,0.35,2018-01-15 15:19:00
velo_49,0.35,2018-01-15 15:46:00
velo_49,0.35,2018-01-15 15:53:00
