velo_id,performance,timestamp
velo_170,0.85,2018-01-01 12:01:00
velo_170,0.85,2018-01-03 19:33:00
velo_170,0.85,2018-01-04 14:09:00
velo_170,0.85,2018-01-05 06:57:00
velo_170,0.85,2018-01-05 08:56:00
velo_170,0.85,2018-01-07 04:19:00
velo_170,0.85,2018-01-09 06:29:00
velo_170,0.85,2018-01-11 14:31:00
velo_170,0.85,2018-01-14 08:36:00
velo_170,0.85,2018-01-14 18:38:00
velo_170,0.85,2018-01-18 07:14:00
velo_170,0.85,2018-01-18 19:20:00
velo_170,0.85,2018-01-18 21:40:00
velo_170,0.85,2018-01-20 13:10:00
velo_170,0.85,2018-01-22 07:46:00
velo_170,0.85,2018-01-24 07:38:00
velo_170,0.85,2018-01-24 15:52:00
velo_170,0.85,2018-01-25 06:44:00
velo_170,0.85,2018-01-25 09:01:00
