velo_id,performance,timestamp
velo_360,0.8445285928099472,2018-01-12 08:41:00
velo_360,0.8417986745512523,2018-01-13 13:12:00
velo_360,0.839456582417246,2018-01-14 17:44:00
velo_360,0.8385792100573991,2018-01-15 18:48:00
velo_360,0.8342099331804211,2018-01-20 01:28:00
velo_360,0.8310210244562964,2018-01-20 01:33:00
velo_360,0.8279084917953922,2018-01-20 19:53:00
velo_360,0.29686771795684325,2018-01-20 20:08:00
velo_360,0.29509392095795245,2018-01-22 09:19:00
velo_360,0.29414651103867395,2018-01-23 04:43:00
velo_360,0.29374476657475346,2018-01-23 17:00:00
velo_360,0.2925509872753686,2018-01-25 05:21:00
velo_360,0.2909628661328348,2018-01-25 06:38:00
velo_360,0.28789409847633746,2018-01-25 08:20:00
velo_360,0.28511457288674985,2018-01-25 09:07:00
velo_360,0.28202429233692095,2018-01-25 16:43:00
velo_360,0.27908970649643905,2018-01-25 17:39:00
velo_360,0.27692958531115947,2018-01-25 20:36:00
