velo_id,performance,timestamp
velo_361,0.9332490727508518,2018-01-08 08:41:00
velo_361,0.9321031107429611,2018-01-12 08:22:00
velo_361,0.9305317212282862,2018-01-12 13:27:00
velo_361,0.9272306919097806,2018-01-12 14:17:00
velo_361,0.9249413343903006,2018-01-12 15:44:00
velo_361,0.921429366837669,2018-01-13 18:06:00
velo_361,0.9201742663316405,2018-01-13 19:16:00
velo_361,0.9167717959991211,2018-01-14 04:19:00
velo_361,0.9147239779520331,2018-01-15 07:36:00
velo_361,0.912543674885665,2018-01-15 16:25:00
velo_361,0.9107256605955596,2018-01-18 14:29:00
velo_361,0.9065093594993101,2018-01-18 15:03:00
velo_361,0.9030747400456842,2018-01-19 05:42:00
velo_361,0.9014816243632983,2018-01-19 05:56:00
velo_361,0.8996083111497196,2018-01-19 06:29:00
velo_361,0.898919270868258,2018-01-19 15:39:00
velo_361,0.896531205436669,2018-01-21 10:13:00
velo_361,0.8951024121020336,2018-01-21 11:00:00
velo_361,0.8914214982092582,2018-01-22 07:48:00
velo_361,0.8913984603455838,2018-01-22 15:13:00
velo_361,0.8897647552641751,2018-01-23 11:05:00
velo_361,0.8863090905593978,2018-01-23 15:43:00
velo_361,0.8855173679205124,2018-01-24 15:43:00
velo_361,0.8833902832392103,2018-01-24 16:30:00
