velo_id,performance,timestamp
velo_385,0.8427965352539196,2018-01-02 09:34:00
velo_385,0.8381141775034633,2018-01-04 13:38:00
velo_385,0.8349603235522947,2018-01-07 18:02:00
velo_385,0.8283130120796418,2018-01-08 15:11:00
velo_385,0.8266354039973013,2018-01-11 17:35:00
velo_385,0.8230781316466911,2018-01-12 13:41:00
velo_385,0.8197100389749278,2018-01-15 04:39:00
velo_385,0.8162144398157206,2018-01-15 17:40:00
velo_385,0.81340994797027,2018-01-16 04:19:00
velo_385,0.8090393999405636,2018-01-21 21:45:00
velo_385,0.8014534845823699,2018-01-24 15:50:00
