velo_id,performance,timestamp
velo_60,0.85,2018-01-08 12:04:00
velo_60,0.85,2018-01-08 15:36:00
velo_60,0.85,2018-01-08 18:12:00
velo_60,0.85,2018-01-08 19:15:00
velo_60,0.85,2018-01-12 04:31:00
velo_60,0.85,2018-01-12 09:30:00
velo_60,0.85,2018-01-12 20:39:00
velo_60,0.85,2018-01-14 10:55:00
velo_60,0.85,2018-01-14 16:30:00
velo_60,0.85,2018-01-15 10:01:00
velo_60,0.85,2018-01-16 00:35:00
velo_60,0.85,2018-01-18 08:01:00
velo_60,0.85,2018-01-20 08:07:00
velo_60,0.85,2018-01-20 17:10:00
velo_60,0.85,2018-01-21 03:31:00
velo_60,0.85,2018-01-22 01:46:00
velo_60,0.85,2018-01-22 06:25:00
velo_60,0.85,2018-01-22 15:01:00
velo_60,0.85,2018-01-23 13:16:00
velo_60,0.85,2018-01-23 19:51:00
velo_60,0.85,2018-01-24 10:04:00
