velo_id,performance,timestamp
velo_20,0.85,2018-01-03 14:06:00
velo_20,0.85,2018-01-04 11:39:00
velo_20,0.85,2018-01-10 16:25:00
velo_20,0.85,2018-01-11 13:36:00
velo_20,0.85,2018-01-11 14:09:00
velo_20,0.85,2018-01-12 14:30:00
velo_20,0.85,2018-01-16 15:38:00
velo_20,0.85,2018-01-17 20:56:00
velo_20,0.85,2018-01-18 08:47:00
velo_20,0.85,2018-01-19 04:23:00
velo_20,0.85,2018-01-19 06:00:00
velo_20,0.85,2018-01-19 07:44:00
velo_20,0.85,2018-01-19 18:19:00
velo_20,0.85,2018-01-21 10:17:00
velo_20,0.85,2018-01-21 20:58:00
velo_20,0.85,2018-01-22 06:29:00
velo_20,0.85,2018-01-22 18:45:00
