velo_id,performance,timestamp
velo_92,0.8577733507882959,2018-01-07 16:18:00
velo_92,0.8577733507882959,2018-01-15 15:16:00
velo_92,0.8577733507882959,2018-01-16 04:23:00
velo_92,0.8577733507882959,2018-01-16 09:42:00
velo_92,0.8577733507882959,2018-01-18 05:23:00
velo_92,0.8577733507882959,2018-01-18 05:47:00
velo_92,0.8577733507882959,2018-01-18 07:51:00
velo_92,0.8577733507882959,2018-01-18 16:53:00
velo_92,0.8577733507882959,2018-01-19 03:02:00
velo_92,0.8577733507882959,2018-01-22 08:50:00
velo_92,0.8577733507882959,2018-01-23 08:00:00
velo_92,0.8577733507882959,2018-01-23 08:14:00
velo_92,0.8577733507882959,2018-01-23 15:43:00
velo_92,0.8577733507882959,2018-01-24 12:24:00
