velo_id,performance,timestamp
velo_264,0.8468467868900316,2018-01-03 04:33:00
velo_264,0.8447102250482652,2018-01-04 20:50:00
velo_264,0.843724434775723,2018-01-09 14:11:00
velo_264,0.8421916943210964,2018-01-09 15:22:00
velo_264,0.8403025728785979,2018-01-11 07:10:00
velo_264,0.8376540643791265,2018-01-13 02:09:00
velo_264,0.8364171918867652,2018-01-16 03:43:00
velo_264,0.8348224301756739,2018-01-16 12:36:00
velo_264,0.8328955045390886,2018-01-16 15:14:00
velo_264,0.8315607403454136,2018-01-16 15:46:00
velo_264,0.34816572374297666,2018-01-18 10:08:00
velo_264,0.346082550392354,2018-01-18 15:36:00
velo_264,0.34375686707964725,2018-01-18 15:43:00
velo_264,0.3413925661816222,2018-01-18 19:58:00
velo_264,0.33884755223738655,2018-01-19 07:47:00
velo_264,0.33706281637407537,2018-01-19 13:45:00
velo_264,0.33530298504137773,2018-01-19 15:43:00
velo_264,0.33406580597783925,2018-01-19 16:12:00
velo_264,0.33235463047432645,2018-01-20 08:02:00
velo_264,0.3317002241421229,2018-01-21 08:38:00
velo_264,0.329413850799726,2018-01-21 10:02:00
velo_264,0.3268093045343767,2018-01-21 13:45:00
velo_264,0.32626782432345736,2018-01-21 16:49:00
velo_264,0.3244369519201669,2018-01-21 19:06:00
velo_264,0.3209891855170547,2018-01-22 07:44:00
velo_264,0.31984609989824114,2018-01-22 15:43:00
velo_264,0.31897019026788137,2018-01-22 16:10:00
velo_264,0.3174130372658032,2018-01-22 16:28:00
velo_264,0.316029559147966,2018-01-22 19:28:00
velo_264,0.3141417525671894,2018-01-23 15:43:00
velo_264,0.31254919032698447,2018-01-23 16:28:00
velo_264,0.3109870020430812,2018-01-24 06:08:00
velo_264,0.30877068347955056,2018-01-24 08:35:00
velo_264,0.3073627134568728,2018-01-24 08:38:00
velo_264,0.30600222071765043,2018-01-24 15:01:00
velo_264,0.30313212513609766,2018-01-24 15:43:00
velo_264,0.3016699648455425,2018-01-24 16:28:00
velo_264,0.2997372489417875,2018-01-24 19:28:00
velo_264,0.29729697874072797,2018-01-25 16:10:00
velo_264,0.2955591891856283,2018-01-25 23:30:00
