velo_id,performance,timestamp
velo_236,0.8484784106873507,2018-01-19 18:03:00
velo_236,0.8466249560028056,2018-01-19 19:06:00
velo_236,0.844661961791547,2018-01-20 20:20:00
velo_236,0.8441739041111397,2018-01-20 23:31:00
velo_236,0.8414315722195407,2018-01-22 15:39:00
velo_236,0.839398390436507,2018-01-22 17:27:00
velo_236,0.836645821991123,2018-01-23 10:11:00
velo_236,0.8341916903128168,2018-01-24 04:34:00
velo_236,0.8309572047526695,2018-01-24 13:51:00
velo_236,0.8291152894644079,2018-01-24 16:31:00
velo_236,0.8274929122611839,2018-01-24 18:41:00
velo_236,0.8262273720476027,2018-01-25 06:42:00
velo_236,0.8245557019711106,2018-01-25 10:08:00
