velo_id,performance,timestamp
velo_273,0.8475233350114338,2018-01-05 16:28:00
velo_273,0.8464962890174583,2018-01-09 19:31:00
velo_273,0.8455565105136148,2018-01-10 18:33:00
velo_273,0.8429035203230523,2018-01-12 16:05:00
velo_273,0.8411017179222797,2018-01-15 14:27:00
velo_273,0.8395278638845917,2018-01-18 08:29:00
velo_273,0.8384336480237988,2018-01-22 05:51:00
velo_273,0.8358210225205115,2018-01-22 06:25:00
velo_273,0.8350431340542789,2018-01-23 06:25:00
velo_273,0.8336019613565964,2018-01-24 06:25:00
velo_273,0.8323236797778043,2018-01-24 07:51:00
