velo_id,performance,timestamp
velo_129,0.85,2018-01-10 17:43:00
velo_129,0.85,2018-01-11 22:37:00
velo_129,0.85,2018-01-12 16:28:00
velo_129,0.85,2018-01-15 07:05:00
velo_129,0.85,2018-01-15 07:36:00
velo_129,0.85,2018-01-17 18:01:00
velo_129,0.85,2018-01-17 18:22:00
velo_129,0.85,2018-01-18 08:47:00
velo_129,0.85,2018-01-19 06:25:00
velo_129,0.85,2018-01-19 16:47:00
velo_129,0.85,2018-01-21 17:00:00
velo_129,0.85,2018-01-21 21:47:00
velo_129,0.85,2018-01-22 08:44:00
velo_129,0.85,2018-01-22 20:50:00
velo_129,0.85,2018-01-24 15:50:00
velo_129,0.85,2018-01-25 08:08:00
velo_129,0.85,2018-01-25 15:39:00
