velo_id,performance,timestamp
velo_261,0.8485803721733459,2018-01-01 07:36:00
velo_261,0.8476165128638602,2018-01-02 14:09:00
velo_261,0.846017511939536,2018-01-04 04:41:00
velo_261,0.8456112871690753,2018-01-04 06:02:00
velo_261,0.8422815026574396,2018-01-08 05:33:00
velo_261,0.8389787624766224,2018-01-21 10:19:00
velo_261,0.835377318764477,2018-01-22 17:32:00
velo_261,0.8334804651305484,2018-01-23 13:38:00
velo_261,0.8317357201200527,2018-01-24 09:03:00
velo_261,0.8288773896625081,2018-01-25 04:23:00
velo_261,0.8264800967487437,2018-01-25 05:41:00
