velo_id,performance,timestamp
velo_132,0.85,2018-01-01 06:02:00
velo_132,0.85,2018-01-04 14:04:00
velo_132,0.85,2018-01-07 10:50:00
velo_132,0.85,2018-01-08 14:39:00
velo_132,0.85,2018-01-15 10:41:00
velo_132,0.85,2018-01-15 14:37:00
velo_132,0.85,2018-01-15 15:17:00
velo_132,0.85,2018-01-16 02:22:00
velo_132,0.85,2018-01-16 05:30:00
velo_132,0.85,2018-01-18 10:13:00
velo_132,0.85,2018-01-18 13:38:00
velo_132,0.85,2018-01-19 18:03:00
velo_132,0.85,2018-01-20 10:54:00
velo_132,0.85,2018-01-21 21:43:00
velo_132,0.85,2018-01-24 15:48:00
