velo_id,performance,timestamp
velo_238,0.8470095725486727,2018-01-01 07:39:00
velo_238,0.8451283918450684,2018-01-04 19:23:00
velo_238,0.8452159008162292,2018-01-07 08:32:00
velo_238,0.8439465579526929,2018-01-08 07:51:00
velo_238,0.8414635816001292,2018-01-09 06:58:00
velo_238,0.8383449881288544,2018-01-09 08:57:00
velo_238,0.8355604112046316,2018-01-10 07:08:00
velo_238,0.8329025061918378,2018-01-10 10:33:00
velo_238,0.8306843467574268,2018-01-11 06:22:00
velo_238,0.8285946928653362,2018-01-12 05:44:00
velo_238,0.8260666008041142,2018-01-14 07:36:00
velo_238,0.824933810915862,2018-01-15 06:19:00
velo_238,0.8219775716156034,2018-01-16 20:56:00
velo_238,0.8187040307994197,2018-01-17 04:51:00
velo_238,0.817403956111024,2018-01-17 06:05:00
velo_238,0.8148282143871228,2018-01-18 15:43:00
velo_238,0.8127509205950342,2018-01-18 20:03:00
velo_238,0.8121106616452398,2018-01-25 18:15:00
