velo_id,performance,timestamp
velo_29,0.85,2018-01-04 03:57:00
velo_29,0.85,2018-01-06 19:03:00
velo_29,0.85,2018-01-08 12:08:00
velo_29,0.85,2018-01-08 19:20:00
velo_29,0.85,2018-01-11 15:49:00
velo_29,0.85,2018-01-15 17:57:00
velo_29,0.85,2018-01-16 15:51:00
velo_29,0.85,2018-01-16 17:38:00
velo_29,0.85,2018-01-17 01:46:00
velo_29,0.85,2018-01-17 07:51:00
velo_29,0.85,2018-01-19 18:51:00
velo_29,0.85,2018-01-21 21:45:00
velo_29,0.85,2018-01-23 07:54:00
velo_29,0.85,2018-01-25 15:17:00
velo_29,0.85,2018-01-25 15:40:00
velo_29,0.85,2018-01-25 19:15:00
velo_29,0.85,2018-01-25 21:39:00
