velo_id,performance,timestamp
velo_43,0.8658177950374372,2018-01-02 08:20:00
velo_43,0.8658177950374372,2018-01-02 14:40:00
velo_43,0.8658177950374372,2018-01-05 10:13:00
velo_43,0.8658177950374372,2018-01-09 14:09:00
velo_43,0.8658177950374372,2018-01-10 06:57:00
velo_43,0.8658177950374372,2018-01-10 15:21:00
velo_43,0.8658177950374372,2018-01-11 23:25:00
velo_43,0.8658177950374372,2018-01-14 04:35:00
velo_43,0.8658177950374372,2018-01-15 17:56:00
velo_43,0.8658177950374372,2018-01-21 10:17:00
velo_43,0.8658177950374372,2018-01-25 08:53:00
velo_43,0.8658177950374372,2018-01-25 19:40:00
