velo_id,performance,timestamp
velo_207,0.8481580563208245,2018-01-01 21:40:00
velo_207,0.8467964222598612,2018-01-05 14:06:00
velo_207,0.8460359479798645,2018-01-05 18:21:00
velo_207,0.8441314321181543,2018-01-08 17:43:00
velo_207,0.8434765451318075,2018-01-13 08:08:00
velo_207,0.8419548852360687,2018-01-13 17:12:00
velo_207,0.8402187452007541,2018-01-14 09:23:00
velo_207,0.8380779144981708,2018-01-18 07:38:00
velo_207,0.8356759310927051,2018-01-19 04:19:00
velo_207,0.8334130235678695,2018-01-20 07:38:00
velo_207,0.8310125286825356,2018-01-21 10:05:00
velo_207,0.8308701940924635,2018-01-22 04:03:00
velo_207,0.8282153570910403,2018-01-22 15:45:00
velo_207,0.826721026991369,2018-01-23 15:45:00
velo_207,0.8241153667005566,2018-01-23 19:25:00
velo_207,0.8215175431027846,2018-01-24 06:27:00
velo_207,0.820487059066951,2018-01-24 16:42:00
velo_207,0.8215272746776469,2018-01-25 20:43:00
