velo_id,performance,timestamp
velo_216,0.9959342028612312,2018-01-05 15:44:00
velo_216,0.9938684122832963,2018-01-06 18:51:00
velo_216,0.9918219030361102,2018-01-15 07:58:00
velo_216,0.9898408078003269,2018-01-16 07:53:00
velo_216,0.9885849161133466,2018-01-16 15:26:00
velo_216,0.987553781277016,2018-01-18 17:36:00
velo_216,0.9838050475551297,2018-01-19 06:22:00
velo_216,0.9829974762030739,2018-01-19 06:25:00
velo_216,0.9821096218953212,2018-01-19 17:37:00
velo_216,0.9784986274307694,2018-01-19 22:18:00
velo_216,0.9763387515342684,2018-01-20 14:50:00
velo_216,0.9751278886208947,2018-01-21 18:49:00
velo_216,0.9731500224869274,2018-01-22 20:20:00
velo_216,0.9697477300348791,2018-01-22 21:12:00
velo_216,0.9675068273688057,2018-01-24 14:10:00
