velo_id,performance,timestamp
velo_18,0.9152273368081913,2018-01-05 12:05:00
velo_18,0.9152273368081913,2018-01-09 17:40:00
velo_18,0.9152273368081913,2018-01-11 15:12:00
velo_18,0.9152273368081913,2018-01-11 19:23:00
velo_18,0.9152273368081913,2018-01-12 06:32:00
velo_18,0.9152273368081913,2018-01-14 06:31:00
velo_18,0.9152273368081913,2018-01-16 04:36:00
velo_18,0.9152273368081913,2018-01-16 08:01:00
velo_18,0.9152273368081913,2018-01-17 19:13:00
velo_18,0.9152273368081913,2018-01-18 14:29:00
velo_18,0.9152273368081913,2018-01-18 19:32:00
velo_18,0.9152273368081913,2018-01-19 06:05:00
velo_18,0.5,2018-01-19 07:20:00
velo_18,0.5,2018-01-19 14:46:00
velo_18,0.5,2018-01-20 01:28:00
velo_18,0.5,2018-01-20 01:42:00
velo_18,0.5,2018-01-22 05:32:00
velo_18,0.5,2018-01-22 14:02:00
velo_18,0.5,2018-01-22 17:40:00
velo_18,0.5,2018-01-24 07:14:00
velo_18,0.5,2018-01-24 10:38:00
velo_18,0.5,2018-01-24 20:37:00
velo_18,0.5,2018-01-25 05:29:00
velo_18,0.5,2018-01-25 18:33:00
