velo_id,performance,timestamp
velo_218,0.8477791394025121,2018-01-04 15:44:00
velo_218,0.845153556106576,2018-01-06 18:09:00
velo_218,0.8432926016252101,2018-01-07 07:36:00
velo_218,0.841296185013598,2018-01-07 19:24:00
velo_218,0.8403125831994077,2018-01-09 07:30:00
velo_218,0.047371521909910466,2018-01-09 11:03:00
velo_218,0.044280481982329284,2018-01-09 19:01:00
velo_218,0.04344862410760789,2018-01-10 09:19:00
velo_218,0.041617920147010656,2018-01-10 09:20:00
velo_218,0.040847229598526054,2018-01-10 09:21:00
velo_218,0.03860713393380802,2018-01-10 09:22:00
velo_218,0.03815941111915956,2018-01-10 09:23:00
velo_218,0.03728062833896516,2018-01-10 09:24:00
velo_218,0.03552651059113825,2018-01-10 09:25:00
velo_218,0.03339516573666396,2018-01-10 09:26:00
velo_218,0.030590018215796464,2018-01-10 09:27:00
velo_218,0.0273317343833863,2018-01-10 09:28:00
velo_218,0.0236457021260211,2018-01-10 09:29:00
velo_218,0.022302282216502677,2018-01-10 09:30:00
velo_218,0.019880829428900362,2018-01-10 09:31:00
velo_218,0.016022457339812238,2018-01-10 09:32:00
velo_218,0.01332668129511956,2018-01-10 09:33:00
velo_218,0.011518229307500813,2018-01-10 09:34:00
velo_218,0.009524388037716632,2018-01-10 09:35:00
velo_218,0.005550641953248067,2018-01-10 09:36:00
velo_218,0.0012568287192343047,2018-01-10 09:37:00
velo_218,-0.0004844898521972898,2018-01-10 09:38:00
velo_218,-0.0027960898233537626,2018-01-10 09:39:00
velo_218,-0.00518009733132903,2018-01-10 09:40:00
velo_218,-0.006283442036829441,2018-01-10 09:41:00
velo_218,-0.008111207839438205,2018-01-10 09:42:00
velo_218,-0.008821247911088544,2018-01-10 09:43:00
velo_218,-0.010757959686587003,2018-01-10 09:44:00
velo_218,-0.015575502360702754,2018-01-10 09:45:00
velo_218,-0.018651344129456446,2018-01-10 09:46:00
velo_218,-0.02031044425764286,2018-01-10 09:47:00
velo_218,-0.02255558971863206,2018-01-10 09:48:00
velo_218,-0.026000416824432743,2018-01-10 09:49:00
velo_218,-0.02859171328604588,2018-01-10 09:50:00
velo_218,-0.029107677302279165,2018-01-10 09:51:00
velo_218,-0.030299219773595443,2018-01-10 09:52:00
velo_218,-0.03290044836884025,2018-01-10 09:53:00
velo_218,-0.03420954800114975,2018-01-10 09:54:00
velo_218,-0.03692828479298245,2018-01-10 09:55:00
velo_218,-0.03945016354553301,2018-01-10 09:56:00
velo_218,-0.04100487330469483,2018-01-10 09:57:00
velo_218,-0.04267713438092157,2018-01-10 09:58:00
velo_218,-0.043718340728731334,2018-01-10 09:59:00
velo_218,-0.04711023910504276,2018-01-10 13:41:00
velo_218,-0.049872693567964026,2018-01-10 13:42:00
velo_218,-0.05172814104087304,2018-01-10 13:43:00
velo_218,-0.0529591600593524,2018-01-10 13:44:00
velo_218,-0.05505178390182316,2018-01-10 13:45:00
velo_218,-0.058428002962847156,2018-01-10 13:46:00
velo_218,-0.059038223917812764,2018-01-10 13:47:00
velo_218,-0.06061417960556213,2018-01-10 13:48:00
velo_218,-0.06292869949765934,2018-01-10 13:49:00
velo_218,-0.06595150704934094,2018-01-10 13:50:00
velo_218,-0.06893170472266168,2018-01-10 13:51:00
velo_218,-0.06995768298032343,2018-01-10 13:52:00
velo_218,-0.07132302344995693,2018-01-10 13:53:00
velo_218,-0.07410001950312468,2018-01-10 13:54:00
velo_218,-0.0763039711959094,2018-01-10 13:55:00
velo_218,-0.0772011581905476,2018-01-10 13:56:00
velo_218,-0.07891610150109192,2018-01-10 13:57:00
velo_218,-0.0801993903919856,2018-01-10 13:58:00
velo_218,-0.08139030697748648,2018-01-10 13:59:00
velo_218,-0.0834354729533199,2018-01-10 14:00:00
velo_218,-0.08659647687776652,2018-01-10 14:01:00
velo_218,-0.0898266859555751,2018-01-10 14:02:00
velo_218,-0.0921405095422825,2018-01-10 14:03:00
velo_218,-0.09449316835714322,2018-01-10 14:04:00
velo_218,-0.09681082477023786,2018-01-10 14:05:00
velo_218,-0.09919737363249949,2018-01-10 14:06:00
velo_218,-0.10098336891214675,2018-01-10 14:07:00
