velo_id,performance,timestamp
velo_227,0.8494228238279153,2018-01-01 18:15:00
velo_227,0.8483948868675864,2018-01-09 14:56:00
velo_227,0.844381325701031,2018-01-09 19:23:00
velo_227,0.8437856667894048,2018-01-13 08:32:00
velo_227,0.8423026412104669,2018-01-16 05:42:00
velo_227,0.8399730569724183,2018-01-17 05:57:00
velo_227,0.837265354885475,2018-01-18 08:51:00
velo_227,0.8354143978691926,2018-01-18 15:39:00
velo_227,0.8354580906582119,2018-01-19 08:01:00
velo_227,0.8336620945460219,2018-01-19 10:47:00
velo_227,0.8309762590820288,2018-01-21 21:43:00
velo_227,0.8300294637239026,2018-01-24 15:48:00
