velo_id,performance,timestamp
velo_140,0.85,2018-01-01 02:54:00
velo_140,0.85,2018-01-01 05:19:00
velo_140,0.85,2018-01-01 06:28:00
velo_140,0.85,2018-01-02 16:28:00
velo_140,0.85,2018-01-12 14:52:00
velo_140,0.85,2018-01-13 09:43:00
velo_140,0.85,2018-01-14 10:35:00
velo_140,0.85,2018-01-14 17:28:00
velo_140,0.85,2018-01-15 10:12:00
velo_140,0.85,2018-01-15 22:04:00
velo_140,0.85,2018-01-16 20:18:00
velo_140,0.85,2018-01-16 20:22:00
velo_140,0.85,2018-01-17 20:14:00
velo_140,0.85,2018-01-18 15:39:00
velo_140,0.85,2018-01-18 17:26:00
velo_140,0.85,2018-01-19 07:38:00
velo_140,0.85,2018-01-19 07:48:00
velo_140,0.85,2018-01-19 18:03:00
velo_140,0.85,2018-01-19 19:51:00
velo_140,0.85,2018-01-21 10:13:00
velo_140,0.85,2018-01-22 23:30:00
velo_140,0.85,2018-01-22 23:31:00
velo_140,0.85,2018-01-22 23:32:00
velo_140,0.85,2018-01-22 23:33:00
velo_140,0.85,2018-01-22 23:34:00
velo_140,0.85,2018-01-22 23:35:00
velo_140,0.85,2018-01-22 23:36:00
velo_140,0.85,2018-01-22 23:37:00
velo_140,0.85,2018-01-22 23:38:00
velo_140,0.85,2018-01-22 23:39:00
velo_140,0.85,2018-01-22 23:40:00
velo_140,0.85,2018-01-22 23:41:00
velo_140,0.85,2018-01-22 23:42:00
velo_140,0.85,2018-01-22 23:43:00
velo_140,0.85,2018-01-22 23:44:00
velo_140,0.85,2018-01-22 23:45:00
velo_140,0.85,2018-01-22 23:46:00
velo_140,0.85,2018-01-22 23:47:00
velo_140,0.85,2018-01-22 23:48:00
velo_140,0.85,2018-01-22 23:49:00
velo_140,0.85,2018-01-22 23:50:00
velo_140,0.85,2018-01-22 23:51:00
velo_140,0.85,2018-01-22 23:52:00
velo_140,0.85,2018-01-22 23:53:00
velo_140,0.85,2018-01-22 23:54:00
velo_140,0.85,2018-01-22 23:55:00
velo_140,0.85,2018-01-22 23:56:00
velo_140,0.85,2018-01-22 23:57:00
velo_140,0.85,2018-01-22 23:58:00
velo_140,0.85,2018-01-22 23:59:00
velo_140,0.85,2018-01-23 00:00:00
velo_140,0.85,2018-01-23 00:01:00
velo_140,0.85,2018-01-23 00:02:00
velo_140,0.85,2018-01-23 00:03:00
velo_140,0.85,2018-01-23 00:04:00
velo_140,0.85,2018-01-23 00:05:00
velo_140,0.85,2018-01-23 00:06:00
velo_140,0.85,2018-01-23 00:07:00
velo_140,0.85,2018-01-23 00:08:00
velo_140,0.85,2018-01-23 00:09:00
velo_140,0.85,2018-01-23 00:10:00
velo_140,0.85,2018-01-23 00:11:00
velo_140,0.85,2018-01-23 00:12:00
velo_140,0.85,2018-01-23 00:13:00
velo_140,0.85,2018-01-23 00:14:00
velo_140,0.85,2018-01-23 00:15:00
velo_140,0.85,2018-01-23 00:16:00
