velo_id,performance,timestamp
velo_288,0.8490070690723233,2018-01-06 04:19:00
velo_288,0.8490466108815824,2018-01-06 05:42:00
velo_288,0.8485442438380713,2018-01-07 19:07:00
velo_288,0.8463408932663314,2018-01-08 07:45:00
velo_288,0.8444740296684137,2018-01-08 08:33:00
velo_288,0.843673964356718,2018-01-12 14:42:00
velo_288,0.8407557321425995,2018-01-15 09:03:00
velo_288,0.8384826169566028,2018-01-15 19:33:00
velo_288,0.8379998617830764,2018-01-16 23:25:00
velo_288,0.835441206383445,2018-01-17 13:47:00
velo_288,0.8339423905681812,2018-01-18 05:16:00
velo_288,0.833229793076366,2018-01-19 07:39:00
velo_288,0.8302088947936058,2018-01-21 13:50:00
velo_288,0.8271698292623454,2018-01-21 17:21:00
velo_288,0.826412338836047,2018-01-21 21:39:00
velo_288,0.8263645556594853,2018-01-22 15:45:00
velo_288,0.8219862215902166,2018-01-23 15:45:00
