velo_id,performance,timestamp
velo_258,0.8486964256740515,2018-01-01 06:57:00
velo_258,0.8461864760728383,2018-01-01 08:07:00
velo_258,0.8430177052379945,2018-01-04 17:10:00
velo_258,0.842149171823903,2018-01-05 06:03:00
velo_258,0.8393745638510026,2018-01-09 13:20:00
velo_258,0.8362359704921491,2018-01-11 04:03:00
velo_258,0.8335533654871747,2018-01-14 18:52:00
velo_258,0.8307782061858004,2018-01-16 11:44:00
velo_258,0.8296232850489837,2018-01-18 11:58:00
velo_258,0.8292967638733625,2018-01-18 15:22:00
velo_258,0.8270629117090186,2018-01-18 17:27:00
velo_258,0.8240579754327576,2018-01-21 21:43:00
velo_258,0.8213660682365449,2018-01-24 15:48:00
