velo_id,performance,timestamp
velo_126,0.8908524628633969,2018-01-01 07:54:00
velo_126,0.8908524628633969,2018-01-03 01:49:00
velo_126,0.8908524628633969,2018-01-03 06:13:00
velo_126,0.8908524628633969,2018-01-04 07:37:00
velo_126,0.8908524628633969,2018-01-04 15:50:00
velo_126,0.8908524628633969,2018-01-14 08:21:00
velo_126,0.8908524628633969,2018-01-14 14:42:00
velo_126,0.8908524628633969,2018-01-15 20:50:00
velo_126,0.8908524628633969,2018-01-18 08:41:00
velo_126,0.8908524628633969,2018-01-21 09:22:00
velo_126,0.8908524628633969,2018-01-21 19:57:00
velo_126,0.8908524628633969,2018-01-21 20:04:00
velo_126,0.8908524628633969,2018-01-22 09:56:00
velo_126,0.8908524628633969,2018-01-22 15:44:00
velo_126,0.8908524628633969,2018-01-22 17:37:00
velo_126,0.8908524628633969,2018-01-23 12:51:00
velo_126,0.8908524628633969,2018-01-23 15:43:00
velo_126,0.8908524628633969,2018-01-23 18:09:00
velo_126,0.8908524628633969,2018-01-25 11:05:00
velo_126,0.8908524628633969,2018-01-25 13:50:00
velo_126,0.8908524628633969,2018-01-25 16:34:00
