velo_id,performance,timestamp
velo_44,0.85,2018-01-07 05:16:00
velo_44,0.85,2018-01-08 07:10:00
velo_44,0.85,2018-01-08 08:21:00
velo_44,0.85,2018-01-10 19:05:00
velo_44,0.85,2018-01-11 07:41:00
velo_44,0.85,2018-01-13 19:23:00
velo_44,0.85,2018-01-15 07:39:00
velo_44,0.85,2018-01-16 07:09:00
velo_44,0.85,2018-01-17 03:26:00
velo_44,0.85,2018-01-17 19:59:00
velo_44,0.85,2018-01-19 05:31:00
velo_44,0.85,2018-01-19 10:36:00
velo_44,0.85,2018-01-19 20:51:00
velo_44,0.85,2018-01-21 08:07:00
velo_44,0.85,2018-01-21 10:12:00
velo_44,0.85,2018-01-21 11:01:00
velo_44,0.85,2018-01-22 04:19:00
velo_44,0.85,2018-01-22 08:16:00
velo_44,0.85,2018-01-22 09:30:00
velo_44,0.85,2018-01-23 02:20:00
velo_44,0.85,2018-01-23 19:15:00
velo_44,0.85,2018-01-24 15:54:00
velo_44,0.85,2018-01-25 07:38:00
velo_44,0.85,2018-01-25 12:36:00
velo_44,0.85,2018-01-25 14:58:00
