velo_id,performance,timestamp
velo_326,0.9069150898935264,2018-01-05 10:41:00
velo_326,0.9058641936657988,2018-01-14 05:16:00
velo_326,0.902485162327004,2018-01-15 07:10:00
velo_326,0.901814577854983,2018-01-16 15:16:00
velo_326,0.9005686361475853,2018-01-16 22:08:00
velo_326,0.8992618723942113,2018-01-18 03:57:00
velo_326,0.8977463224906874,2018-01-18 15:43:00
velo_326,0.8958544456472175,2018-01-18 17:00:00
velo_326,0.8946327396085328,2018-01-18 18:00:00
velo_326,0.892578717748885,2018-01-19 04:36:00
velo_326,0.8908465109717016,2018-01-19 15:32:00
velo_326,0.8866159614459211,2018-01-19 19:20:00
velo_326,0.8841399651127283,2018-01-20 08:21:00
velo_326,0.8831370208509445,2018-01-20 09:11:00
velo_326,0.8824470090813606,2018-01-20 13:38:00
velo_326,0.8804702261245438,2018-01-20 18:00:00
velo_326,0.8774964136699211,2018-01-21 09:15:00
velo_326,0.8749892046558541,2018-01-22 06:25:00
velo_326,0.8720390228341532,2018-01-23 06:25:00
velo_326,0.8703021032233708,2018-01-23 15:09:00
velo_326,0.8688714733319408,2018-01-23 20:43:00
