velo_id,performance,timestamp
velo_232,0.8678872473518097,2018-01-05 15:17:00
velo_232,0.867962961927913,2018-01-05 19:06:00
velo_232,0.8657055543830344,2018-01-06 03:42:00
velo_232,0.8632429044232816,2018-01-06 13:53:00
velo_232,0.8605591454808871,2018-01-09 15:46:00
velo_232,0.8591887681795618,2018-01-09 18:31:00
velo_232,0.8586397671436012,2018-01-09 19:13:00
velo_232,0.8562394983690755,2018-01-10 09:53:00
velo_232,0.8533235240894993,2018-01-11 16:03:00
velo_232,0.8509325296608752,2018-01-13 04:35:00
velo_232,0.8497391265624556,2018-01-13 08:07:00
velo_232,0.849037630650968,2018-01-14 08:16:00
velo_232,0.8486432549708742,2018-01-14 09:22:00
velo_232,0.8465611672410152,2018-01-14 09:43:00
velo_232,0.8434925179770965,2018-01-15 05:05:00
velo_232,0.8404167079523178,2018-01-16 05:57:00
velo_232,0.838273790941053,2018-01-18 08:51:00
velo_232,0.8362226397534964,2018-01-18 20:56:00
velo_232,0.8343383418182322,2018-01-19 06:25:00
velo_232,0.8331500921495099,2018-01-21 15:32:00
velo_232,0.830561423569149,2018-01-21 18:22:00
velo_232,0.8269243940667945,2018-01-22 04:57:00
velo_232,0.8237656077317523,2018-01-22 08:26:00
velo_232,0.8227781708085288,2018-01-22 17:43:00
velo_232,0.8201893949748058,2018-01-23 02:22:00
velo_232,0.8186523170726583,2018-01-23 05:51:00
velo_232,0.814865247005622,2018-01-23 06:25:00
velo_232,0.8131092761476071,2018-01-23 20:51:00
velo_232,0.8118942101081248,2018-01-25 07:44:00
velo_232,0.8087189892103495,2018-01-25 16:09:00
