velo_id,performance,timestamp
velo_163,0.85,2018-01-02 19:33:00
velo_163,0.85,2018-01-04 06:57:00
velo_163,0.85,2018-01-04 08:07:00
velo_163,0.85,2018-01-07 04:29:00
velo_163,0.85,2018-01-07 18:16:00
velo_163,0.85,2018-01-08 06:11:00
velo_163,0.85,2018-01-08 11:58:00
velo_163,0.85,2018-01-08 15:21:00
velo_163,0.85,2018-01-09 04:33:00
velo_163,0.85,2018-01-09 14:30:00
velo_163,0.85,2018-01-09 22:52:00
velo_163,0.85,2018-01-10 02:48:00
velo_163,0.85,2018-01-10 06:02:00
velo_163,0.85,2018-01-10 15:54:00
velo_163,0.85,2018-01-14 12:04:00
velo_163,0.85,2018-01-15 16:13:00
velo_163,0.85,2018-01-17 17:43:00
velo_163,0.85,2018-01-18 08:51:00
velo_163,0.85,2018-01-18 18:45:00
velo_163,0.85,2018-01-21 10:19:00
