velo_id,performance,timestamp
velo_123,0.85,2018-01-05 14:04:00
velo_123,0.85,2018-01-07 12:34:00
velo_123,0.85,2018-01-07 14:33:00
velo_123,0.85,2018-01-11 06:32:00
velo_123,0.85,2018-01-14 15:15:00
velo_123,0.85,2018-01-14 15:41:00
velo_123,0.85,2018-01-14 19:15:00
velo_123,0.85,2018-01-18 01:30:00
velo_123,0.85,2018-01-18 07:49:00
velo_123,0.85,2018-01-18 08:51:00
velo_123,0.85,2018-01-18 21:41:00
velo_123,0.85,2018-01-19 08:54:00
velo_123,0.85,2018-01-19 17:07:00
velo_123,0.85,2018-01-20 04:19:00
velo_123,0.85,2018-01-21 21:47:00
velo_123,0.85,2018-01-23 06:29:00
velo_123,0.1,2018-01-23 10:09:00
velo_123,0.1,2018-01-23 15:43:00
velo_123,0.1,2018-01-23 16:10:00
velo_123,0.1,2018-01-23 16:21:00
velo_123,0.1,2018-01-24 15:43:00
velo_123,0.1,2018-01-24 19:06:00
velo_123,0.1,2018-01-25 19:04:00
