velo_id,performance,timestamp
velo_321,0.8491267166884591,2018-01-15 06:56:00
velo_321,0.8456051321964217,2018-01-16 11:58:00
velo_321,0.843742066220459,2018-01-16 16:44:00
velo_321,0.8410327411569476,2018-01-17 06:03:00
velo_321,0.839029687040849,2018-01-18 04:16:00
velo_321,0.8386334920801009,2018-01-18 10:01:00
velo_321,0.8359374008660376,2018-01-21 08:16:00
velo_321,0.8328330817241958,2018-01-21 09:23:00
velo_321,0.8299999715802358,2018-01-21 17:12:00
velo_321,0.8261013468459112,2018-01-22 06:29:00
velo_321,0.8241281210927325,2018-01-22 16:09:00
velo_321,0.8210165480833638,2018-01-23 04:08:00
velo_321,0.8183703193465017,2018-01-23 15:54:00
