velo_id,performance,timestamp
velo_138,0.85,2018-01-05 20:35:00
velo_138,0.85,2018-01-07 15:19:00
velo_138,0.85,2018-01-07 19:03:00
velo_138,0.85,2018-01-08 14:06:00
velo_138,0.85,2018-01-11 13:38:00
velo_138,0.85,2018-01-12 11:04:00
velo_138,0.85,2018-01-12 21:40:00
velo_138,0.85,2018-01-13 08:01:00
velo_138,0.85,2018-01-13 18:16:00
velo_138,0.85,2018-01-14 13:10:00
velo_138,0.85,2018-01-14 18:21:00
velo_138,0.85,2018-01-15 13:38:00
velo_138,0.85,2018-01-16 18:02:00
velo_138,0.85,2018-01-16 19:52:00
velo_138,0.85,2018-01-18 08:02:00
velo_138,0.85,2018-01-20 07:36:00
velo_138,0.85,2018-01-21 10:37:00
velo_138,0.85,2018-01-21 15:39:00
velo_138,0.85,2018-01-23 09:37:00
velo_138,0.85,2018-01-23 21:37:00
velo_138,0.85,2018-01-24 12:52:00
velo_138,0.85,2018-01-24 15:43:00
velo_138,0.85,2018-01-24 16:16:00
velo_138,0.85,2018-01-25 06:17:00
