velo_id,performance,timestamp
velo_356,0.8580059967157999,2018-01-03 09:37:00
velo_356,0.8570294193851787,2018-01-04 06:05:00
velo_356,0.8560098672930764,2018-01-11 07:50:00
velo_356,0.852293434032292,2018-01-13 12:11:00
velo_356,0.8484523314309965,2018-01-13 15:08:00
velo_356,0.846063699691333,2018-01-13 19:46:00
velo_356,0.8454404538524848,2018-01-15 09:42:00
velo_356,0.8429458950722902,2018-01-16 15:47:00
velo_356,0.8396089034255727,2018-01-21 21:43:00
velo_356,0.8384090874742983,2018-01-24 15:48:00
