velo_id,performance,timestamp
velo_289,0.19921985407618634,2018-01-02 07:17:00
velo_289,0.19737152628069418,2018-01-02 19:52:00
velo_289,0.19783529527019728,2018-01-08 14:40:00
velo_289,0.195447020571634,2018-01-11 15:59:00
velo_289,0.1946913466694897,2018-01-15 15:14:00
velo_289,0.19298122089258696,2018-01-17 17:11:00
velo_289,0.19131602510423745,2018-01-18 04:14:00
velo_289,0.18877286650278807,2018-01-18 12:46:00
velo_289,0.1894799811887435,2018-01-19 10:34:00
velo_289,0.1873814413379701,2018-01-22 10:03:00
velo_289,0.18695181857397236,2018-01-22 12:46:00
velo_289,0.18511081974597823,2018-01-22 15:14:00
velo_289,0.18369941956904243,2018-01-22 15:31:00
velo_289,0.1817303857855587,2018-01-22 16:58:00
velo_289,0.1790092060158249,2018-01-22 19:13:00
velo_289,0.17613373700032353,2018-01-23 15:31:00
velo_289,0.17496796359082387,2018-01-23 19:13:00
velo_289,0.17347704164629635,2018-01-23 20:26:00
velo_289,0.17045094663499868,2018-01-23 21:14:00
velo_289,0.16693289120013455,2018-01-24 02:48:00
velo_289,0.16450040210384154,2018-01-24 11:02:00
velo_289,0.1635221588714662,2018-01-24 14:18:00
velo_289,0.1603766944637852,2018-01-24 17:11:00
velo_289,0.15926557808696443,2018-01-25 15:59:00
velo_289,0.1564447965841251,2018-01-25 16:58:00
velo_289,0.1557449165673353,2018-01-25 19:13:00
velo_289,0.15227091313310362,2018-01-25 21:13:00
