velo_id,performance,timestamp
velo_122,0.85,2018-01-01 18:21:00
velo_122,0.85,2018-01-03 05:30:00
velo_122,0.85,2018-01-03 12:08:00
velo_122,0.85,2018-01-03 15:14:00
velo_122,0.85,2018-01-03 19:54:00
velo_122,0.85,2018-01-04 10:26:00
velo_122,0.85,2018-01-05 18:42:00
velo_122,0.85,2018-01-08 03:26:00
velo_122,0.85,2018-01-08 17:32:00
velo_122,0.85,2018-01-10 16:51:00
velo_122,0.85,2018-01-12 07:50:00
velo_122,0.85,2018-01-13 05:40:00
velo_122,0.85,2018-01-13 07:33:00
velo_122,0.85,2018-01-21 10:19:00
