velo_id,performance,timestamp
velo_222,0.8478557199418479,2018-01-03 15:11:00
velo_222,0.845189419095006,2018-01-04 14:07:00
velo_222,0.8445290818130736,2018-01-04 15:19:00
velo_222,0.8417899786703831,2018-01-06 10:50:00
velo_222,0.8397049043914008,2018-01-07 19:47:00
velo_222,0.8377660830862294,2018-01-08 16:45:00
velo_222,0.8371523079939787,2018-01-11 04:41:00
velo_222,0.8353777216274278,2018-01-11 06:03:00
velo_222,0.833569754012406,2018-01-11 20:14:00
velo_222,0.8302479718604212,2018-01-13 06:44:00
velo_222,0.8301348062372131,2018-01-13 08:01:00
velo_222,0.8273611013807909,2018-01-15 03:49:00
velo_222,0.8261594694665122,2018-01-15 07:34:00
velo_222,0.39650469747437705,2018-01-15 10:05:00
