velo_id,performance,timestamp
velo_32,0.85,2018-01-04 10:13:00
velo_32,0.85,2018-01-05 14:09:00
velo_32,0.85,2018-01-07 17:50:00
velo_32,0.85,2018-01-10 20:35:00
velo_32,0.85,2018-01-10 22:52:00
velo_32,0.05,2018-01-11 19:04:00
velo_32,0.05,2018-01-12 08:20:00
velo_32,0.05,2018-01-14 15:07:00
velo_32,0.05,2018-01-14 19:19:00
velo_32,0.05,2018-01-15 05:07:00
velo_32,0.05,2018-01-15 08:20:00
velo_32,0.05,2018-01-16 15:12:00
velo_32,0.05,2018-01-16 17:39:00
velo_32,0.05,2018-01-18 05:07:00
velo_32,0.05,2018-01-18 10:57:00
velo_32,0.05,2018-01-19 05:21:00
velo_32,0.05,2018-01-19 10:06:00
velo_32,0.05,2018-01-22 15:07:00
velo_32,0.05,2018-01-23 14:46:00
velo_32,0.05,2018-01-25 09:07:00
velo_32,0.05,2018-01-25 14:46:00
