velo_id,performance,timestamp
velo_55,0.85,2018-01-19 08:25:00
velo_55,0.85,2018-01-19 13:47:00
velo_55,0.85,2018-01-19 17:26:00
velo_55,0.85,2018-01-21 08:16:00
velo_55,0.85,2018-01-21 16:46:00
velo_55,0.85,2018-01-22 04:33:00
velo_55,0.85,2018-01-22 18:51:00
velo_55,0.85,2018-01-23 08:52:00
velo_55,0.85,2018-01-23 10:59:00
velo_55,0.85,2018-01-23 14:23:00
velo_55,0.85,2018-01-23 15:33:00
velo_55,0.85,2018-01-23 15:43:00
velo_55,0.85,2018-01-23 18:00:00
velo_55,0.85,2018-01-24 04:39:00
velo_55,0.85,2018-01-24 13:36:00
velo_55,0.85,2018-01-25 09:02:00
