velo_id,performance,timestamp
velo_223,0.8464446589104303,2018-01-06 08:24:00
velo_223,0.8444628677895886,2018-01-08 09:42:00
velo_223,0.8420337843833884,2018-01-08 18:49:00
velo_223,0.8424211415453902,2018-01-09 04:31:00
velo_223,0.8407308018492085,2018-01-10 17:20:00
velo_223,0.8372798751462472,2018-01-11 10:25:00
velo_223,0.8333194011367746,2018-01-12 04:33:00
velo_223,0.831211502598539,2018-01-13 08:22:00
velo_223,0.8296210586312807,2018-01-13 17:31:00
velo_223,0.8285608245744797,2018-01-21 10:19:00
