velo_id,performance,timestamp
velo_150,0.85,2018-01-06 03:27:00
velo_150,0.85,2018-01-06 20:58:00
velo_150,0.85,2018-01-07 05:40:00
velo_150,0.85,2018-01-09 14:33:00
velo_150,0.85,2018-01-09 15:21:00
velo_150,0.85,2018-01-12 07:36:00
velo_150,0.85,2018-01-16 04:41:00
velo_150,0.85,2018-01-16 06:13:00
velo_150,0.85,2018-01-17 09:53:00
velo_150,0.85,2018-01-17 20:41:00
velo_150,0.85,2018-01-18 05:31:00
velo_150,0.85,2018-01-18 15:47:00
velo_150,0.85,2018-01-21 21:43:00
velo_150,0.85,2018-01-22 07:12:00
velo_150,0.85,2018-01-22 12:08:00
velo_150,0.85,2018-01-22 15:17:00
velo_150,0.85,2018-01-22 16:27:00
velo_150,0.85,2018-01-22 17:26:00
velo_150,0.85,2018-01-22 23:30:00
velo_150,0.85,2018-01-22 23:30:00
velo_150,0.85,2018-01-22 23:37:00
velo_150,0.85,2018-01-23 06:53:00
velo_150,0.85,2018-01-23 06:53:00
velo_150,0.85,2018-01-23 12:47:00
velo_150,0.85,2018-01-23 16:43:00
velo_150,0.85,2018-01-24 17:40:00
velo_150,0.85,2018-01-25 02:53:00
velo_150,0.85,2018-01-25 07:30:00
velo_150,0.85,2018-01-25 20:14:00
