velo_id,performance,timestamp
velo_38,0.85,2018-01-01 06:24:00
velo_38,0.85,2018-01-01 07:10:00
velo_38,0.85,2018-01-01 08:21:00
velo_38,0.85,2018-01-02 21:40:00
velo_38,0.85,2018-01-04 12:08:00
velo_38,0.85,2018-01-08 15:14:00
velo_38,0.85,2018-01-08 19:06:00
velo_38,0.85,2018-01-09 19:15:00
velo_38,0.85,2018-01-14 06:29:00
velo_38,0.85,2018-01-15 10:36:00
velo_38,0.85,2018-01-15 14:42:00
velo_38,0.85,2018-01-15 17:18:00
velo_38,0.85,2018-01-17 16:16:00
velo_38,0.85,2018-01-18 05:51:00
velo_38,0.85,2018-01-18 08:47:00
velo_38,0.85,2018-01-18 20:51:00
velo_38,0.85,2018-01-20 22:35:00
velo_38,0.85,2018-01-21 14:09:00
velo_38,0.85,2018-01-21 19:29:00
