velo_id,performance,timestamp
velo_210,0.8482540104996548,2018-01-03 21:40:00
velo_210,0.8457387924840676,2018-01-04 08:20:00
velo_210,0.8448221925201375,2018-01-04 13:54:00
velo_210,0.8418714655186894,2018-01-05 05:42:00
velo_210,0.8420897757135037,2018-01-11 14:52:00
velo_210,0.8402386304482629,2018-01-11 15:59:00
velo_210,0.8384758640232232,2018-01-12 04:41:00
velo_210,0.837282951015873,2018-01-12 06:28:00
velo_210,0.24890457122130788,2018-01-12 07:17:00
velo_210,0.24661336826465521,2018-01-15 21:35:00
velo_210,0.2431301334660436,2018-01-17 10:34:00
velo_210,0.24117501045827522,2018-01-17 15:50:00
velo_210,0.23832986781686202,2018-01-18 14:40:00
velo_210,0.23661575637287993,2018-01-18 15:50:00
velo_210,0.2354785181654124,2018-01-22 10:54:00
velo_210,0.2330799037401844,2018-01-22 14:40:00
velo_210,0.2313672122838302,2018-01-22 16:58:00
velo_210,0.22774524909780502,2018-01-22 20:26:00
velo_210,0.22519733472434786,2018-01-23 14:07:00
velo_210,0.22339206224287123,2018-01-23 19:13:00
velo_210,0.2224105182387984,2018-01-23 19:52:00
velo_210,0.22094988939070734,2018-01-24 16:58:00
velo_210,0.218338850518484,2018-01-24 18:10:00
velo_210,0.2147315797269332,2018-01-25 04:14:00
velo_210,0.21302437843418706,2018-01-25 11:40:00
velo_210,0.2124240928282864,2018-01-25 12:51:00
velo_210,0.20989960939474794,2018-01-25 15:59:00
velo_210,0.20737831702655032,2018-01-25 16:17:00
velo_210,0.20677995444152195,2018-01-25 19:52:00
velo_210,0.20435091822368381,2018-01-25 21:35:00
