velo_id,performance,timestamp
velo_220,0.8487969763670962,2018-01-09 18:03:00
velo_220,0.8473895261189718,2018-01-10 12:36:00
velo_220,0.8432170611876051,2018-01-11 17:40:00
velo_220,0.8407497116229155,2018-01-11 21:40:00
velo_220,0.8377789441124174,2018-01-12 06:32:00
velo_220,0.8377522825680881,2018-01-12 14:10:00
velo_220,0.8359891437173806,2018-01-13 14:04:00
velo_220,0.8358737280498313,2018-01-14 12:34:00
velo_220,0.8342555650467176,2018-01-16 08:14:00
velo_220,0.8332148144746085,2018-01-16 16:28:00
velo_220,0.8308730621815994,2018-01-19 07:05:00
velo_220,0.8291285625978824,2018-01-19 23:25:00
velo_220,0.8273631324967108,2018-01-20 06:44:00
velo_220,0.8258033493648214,2018-01-21 08:01:00
velo_220,0.8218471794970239,2018-01-21 21:43:00
velo_220,0.8191835290244226,2018-01-24 15:48:00
