velo_id,performance,timestamp
velo_151,0.8691485900910859,2018-01-02 02:54:00
velo_151,0.8691485900910859,2018-01-02 05:19:00
velo_151,0.8691485900910859,2018-01-02 15:25:00
velo_151,0.8691485900910859,2018-01-05 15:36:00
velo_151,0.8691485900910859,2018-01-05 22:04:00
velo_151,0.8691485900910859,2018-01-06 19:06:00
velo_151,0.8691485900910859,2018-01-07 19:15:00
velo_151,0.8691485900910859,2018-01-08 04:23:00
velo_151,0.8691485900910859,2018-01-10 15:11:00
velo_151,0.8691485900910859,2018-01-16 21:22:00
velo_151,0.8691485900910859,2018-01-19 07:38:00
velo_151,0.8691485900910859,2018-01-19 07:50:00
velo_151,0.8691485900910859,2018-01-19 16:09:00
velo_151,0.8691485900910859,2018-01-21 06:44:00
velo_151,0.8691485900910859,2018-01-22 05:29:00
velo_151,0.8691485900910859,2018-01-22 16:30:00
velo_151,0.8691485900910859,2018-01-22 16:46:00
velo_151,0.8691485900910859,2018-01-24 15:44:00
velo_151,0.8691485900910859,2018-01-25 20:50:00
