velo_id,performance,timestamp
velo_125,0.9117249231521293,2018-01-04 11:36:00
velo_125,0.9117249231521293,2018-01-04 16:03:00
velo_125,0.9117249231521293,2018-01-07 07:33:00
velo_125,0.9117249231521293,2018-01-07 08:07:00
velo_125,0.9117249231521293,2018-01-08 06:46:00
velo_125,0.9117249231521293,2018-01-08 18:22:00
velo_125,0.9117249231521293,2018-01-09 04:50:00
velo_125,0.9117249231521293,2018-01-10 09:25:00
velo_125,0.9117249231521293,2018-01-12 08:35:00
velo_125,0.9117249231521293,2018-01-12 08:51:00
velo_125,0.9117249231521293,2018-01-12 12:41:00
velo_125,0.9117249231521293,2018-01-12 13:36:00
velo_125,0.9117249231521293,2018-01-13 20:36:00
velo_125,0.9117249231521293,2018-01-14 01:45:00
velo_125,0.9117249231521293,2018-01-15 07:51:00
velo_125,0.9117249231521293,2018-01-15 08:58:00
velo_125,0.9117249231521293,2018-01-18 08:47:00
velo_125,0.9117249231521293,2018-01-19 05:44:00
velo_125,0.9117249231521293,2018-01-20 01:33:00
velo_125,0.9117249231521293,2018-01-21 09:43:00
velo_125,0.9117249231521293,2018-01-22 10:35:00
velo_125,0.9117249231521293,2018-01-22 16:53:00
velo_125,0.25,2018-01-23 12:14:00
velo_125,0.25,2018-01-23 12:14:00
velo_125,0.25,2018-01-23 12:14:00
velo_125,0.25,2018-01-23 12:14:00
velo_125,0.25,2018-01-23 12:14:00
velo_125,0.25,2018-01-23 12:15:00
velo_125,0.25,2018-01-23 12:15:00
velo_125,0.25,2018-01-23 12:16:00
velo_125,0.25,2018-01-23 12:16:00
velo_125,0.25,2018-01-23 12:17:00
velo_125,0.25,2018-01-23 12:17:00
velo_125,0.25,2018-01-23 12:18:00
velo_125,0.25,2018-01-23 12:18:00
velo_125,0.25,2018-01-23 12:19:00
velo_125,0.25,2018-01-23 12:19:00
velo_125,0.25,2018-01-23 12:20:00
velo_125,0.25,2018-01-23 12:20:00
velo_125,0.25,2018-01-23 12:21:00
velo_125,0.25,2018-01-23 12:21:00
velo_125,0.25,2018-01-23 12:22:00
velo_125,0.25,2018-01-23 12:22:00
velo_125,0.25,2018-01-23 12:23:00
velo_125,0.25,2018-01-23 12:23:00
velo_125,0.25,2018-01-23 12:24:00
velo_125,0.25,2018-01-23 12:24:00
velo_125,0.25,2018-01-23 12:25:00
velo_125,0.25,2018-01-23 12:25:00
velo_125,0.25,2018-01-23 12:26:00
velo_125,0.25,2018-01-23 12:26:00
velo_125,0.25,2018-01-23 12:27:00
velo_125,0.25,2018-01-23 12:27:00
velo_125,0.25,2018-01-23 12:28:00
velo_125,0.25,2018-01-23 12:28:00
velo_125,0.25,2018-01-23 12:29:00
velo_125,0.25,2018-01-23 12:29:00
velo_125,0.25,2018-01-23 12:30:00
velo_125,0.25,2018-01-23 12:30:00
velo_125,0.25,2018-01-23 12:31:00
velo_125,0.25,2018-01-23 12:31:00
velo_125,0.25,2018-01-23 12:32:00
velo_125,0.25,2018-01-23 12:32:00
velo_125,0.25,2018-01-23 12:33:00
velo_125,0.25,2018-01-23 12:33:00
velo_125,0.25,2018-01-23 12:34:00
velo_125,0.25,2018-01-23 12:34:00
velo_125,0.25,2018-01-23 12:35:00
velo_125,0.25,2018-01-23 12:35:00
velo_125,0.25,2018-01-23 12:36:00
velo_125,0.25,2018-01-23 12:36:00
velo_125,0.25,2018-01-23 12:37:00
velo_125,0.25,2018-01-23 12:37:00
velo_125,0.25,2018-01-23 12:38:00
velo_125,0.25,2018-01-23 12:38:00
velo_125,0.25,2018-01-23 12:39:00
velo_125,0.25,2018-01-23 12:39:00
velo_125,0.25,2018-01-23 12:40:00
velo_125,0.25,2018-01-23 12:40:00
velo_125,0.25,2018-01-23 12:41:00
velo_125,0.25,2018-01-23 12:41:00
velo_125,0.25,2018-01-23 12:42:00
velo_125,0.25,2018-01-23 12:42:00
velo_125,0.25,2018-01-23 12:43:00
velo_125,0.25,2018-01-23 12:43:00
velo_125,0.25,2018-01-23 12:44:00
velo_125,0.25,2018-01-23 12:44:00
velo_125,0.25,2018-01-23 12:45:00
velo_125,0.25,2018-01-23 12:45:00
velo_125,0.25,2018-01-23 12:46:00
velo_125,0.25,2018-01-23 12:46:00
velo_125,0.25,2018-01-23 12:47:00
velo_125,0.25,2018-01-23 12:47:00
velo_125,0.25,2018-01-23 12:48:00
velo_125,0.25,2018-01-23 12:48:00
velo_125,0.25,2018-01-23 12:49:00
velo_125,0.25,2018-01-23 12:49:00
velo_125,0.25,2018-01-23 12:50:00
velo_125,0.25,2018-01-23 12:50:00
velo_125,0.25,2018-01-23 12:51:00
velo_125,0.25,2018-01-23 12:51:00
velo_125,0.25,2018-01-23 12:52:00
velo_125,0.25,2018-01-23 12:52:00
velo_125,0.25,2018-01-23 12:53:00
velo_125,0.25,2018-01-23 12:53:00
velo_125,0.25,2018-01-23 12:54:00
velo_125,0.25,2018-01-23 12:54:00
velo_125,0.25,2018-01-23 12:55:00
velo_125,0.25,2018-01-23 12:55:00
velo_125,0.25,2018-01-23 12:56:00
velo_125,0.25,2018-01-23 12:56:00
velo_125,0.25,2018-01-23 12:57:00
velo_125,0.25,2018-01-23 12:57:00
velo_125,0.25,2018-01-23 12:58:00
velo_125,0.25,2018-01-23 12:58:00
velo_125,0.25,2018-01-23 12:59:00
velo_125,0.25,2018-01-23 12:59:00
velo_125,0.25,2018-01-23 13:00:00
velo_125,0.25,2018-01-23 13:00:00
velo_125,0.25,2018-01-23 13:01:00
velo_125,0.25,2018-01-23 13:01:00
velo_125,0.25,2018-01-23 13:02:00
velo_125,0.25,2018-01-23 13:02:00
velo_125,0.25,2018-01-23 13:03:00
velo_125,0.25,2018-01-23 13:03:00
velo_125,0.25,2018-01-23 13:04:00
velo_125,0.25,2018-01-23 13:04:00
velo_125,0.25,2018-01-23 13:05:00
velo_125,0.25,2018-01-23 13:05:00
velo_125,0.25,2018-01-23 13:06:00
velo_125,0.25,2018-01-23 13:06:00
velo_125,0.25,2018-01-23 13:07:00
velo_125,0.25,2018-01-23 13:07:00
