velo_id,performance,timestamp
velo_230,0.8508338333749734,2018-01-15 11:49:00
velo_230,0.8485775974269625,2018-01-18 08:47:00
velo_230,0.8466267926832415,2018-01-19 06:25:00
velo_230,0.8449886617207463,2018-01-19 20:35:00
velo_230,0.8410994051955785,2018-01-21 22:23:00
velo_230,0.8388139815600897,2018-01-22 15:54:00
velo_230,0.836023224329151,2018-01-23 09:22:00
velo_230,0.8344681331905629,2018-01-23 13:53:00
velo_230,0.8325564589299143,2018-01-23 14:42:00
velo_230,0.8305412005182867,2018-01-24 10:45:00
