velo_id,performance,timestamp
velo_226,0.8487158401016601,2018-01-12 18:05:00
velo_226,0.8457406507824001,2018-01-16 15:50:00
velo_226,0.8430125354462124,2018-01-18 14:52:00
velo_226,0.8409617897528905,2018-01-19 05:01:00
velo_226,0.8364876590482385,2018-01-19 13:51:00
velo_226,0.8365625201265605,2018-01-19 16:54:00
velo_226,0.8333633835150726,2018-01-19 17:00:00
velo_226,0.8308625901719768,2018-01-21 21:47:00
velo_226,0.8300144458671869,2018-01-22 01:30:00
velo_226,0.8293960116467267,2018-01-22 02:22:00
velo_226,0.8268951452969543,2018-01-23 08:39:00
velo_226,0.8250888608017585,2018-01-23 15:43:00
velo_226,0.822989747877836,2018-01-24 03:11:00
velo_226,0.823655275939375,2018-01-24 07:46:00
velo_226,0.8219792980656139,2018-01-24 15:43:00
velo_226,0.820476932514763,2018-01-24 15:55:00
velo_226,0.8181665836602152,2018-01-25 08:26:00
