velo_id,performance,timestamp
velo_369,0.8489680271735709,2018-01-03 08:41:00
velo_369,0.8474938345565435,2018-01-04 06:24:00
velo_369,0.8454227937279021,2018-01-04 07:10:00
velo_369,0.8429266713860287,2018-01-05 19:20:00
velo_369,0.8423192613655348,2018-01-05 20:41:00
velo_369,0.839126929506329,2018-01-11 06:44:00
velo_369,0.8380582589043106,2018-01-11 15:22:00
velo_369,0.8344268014987031,2018-01-18 15:45:00
velo_369,0.8344220617845411,2018-01-19 15:45:00
velo_369,0.8332866022014321,2018-01-20 18:52:00
velo_369,0.8320304597396557,2018-01-21 10:13:00
velo_369,0.8283761809500337,2018-01-22 08:22:00
velo_369,0.8271220198124943,2018-01-22 12:52:00
velo_369,0.824155688266404,2018-01-22 16:30:00
velo_369,0.821390002870181,2018-01-24 06:02:00
velo_369,0.8172763864855421,2018-01-25 08:39:00
velo_369,0.8140141975970697,2018-01-25 15:07:00
velo_369,0.8132361400695218,2018-01-25 16:16:00
velo_369,0.8101138094995481,2018-01-25 17:05:00
velo_369,0.8092030435956293,2018-01-25 18:13:00
