velo_id,performance,timestamp
velo_141,0.85,2018-01-01 20:35:00
velo_141,0.85,2018-01-05 17:32:00
velo_141,0.85,2018-01-08 06:18:00
velo_141,0.85,2018-01-09 18:24:00
velo_141,0.85,2018-01-10 05:45:00
velo_141,0.85,2018-01-11 09:39:00
velo_141,0.85,2018-01-11 16:34:00
velo_141,0.85,2018-01-14 19:43:00
velo_141,0.85,2018-01-15 06:52:00
velo_141,0.85,2018-01-15 06:55:00
velo_141,0.85,2018-01-15 15:39:00
velo_141,0.85,2018-01-18 09:12:00
velo_141,0.85,2018-01-18 13:19:00
velo_141,0.85,2018-01-19 06:27:00
velo_141,0.85,2018-01-19 12:24:00
velo_141,0.85,2018-01-19 16:47:00
velo_141,0.85,2018-01-20 01:59:00
velo_141,0.85,2018-01-22 09:03:00
velo_141,0.85,2018-01-23 04:27:00
velo_141,0.85,2018-01-23 17:26:00
velo_141,0.85,2018-01-23 20:14:00
velo_141,0.85,2018-01-23 20:41:00
velo_141,0.85,2018-01-24 00:58:00
velo_141,0.85,2018-01-24 00:58:00
velo_141,0.85,2018-01-24 01:05:00
velo_141,0.85,2018-01-24 10:00:00
velo_141,0.85,2018-01-25 16:10:00
