velo_id,performance,timestamp
velo_42,0.85,2018-01-11 14:32:00
velo_42,0.85,2018-01-11 16:09:00
velo_42,0.85,2018-01-12 06:44:00
velo_42,0.85,2018-01-12 08:07:00
velo_42,0.85,2018-01-14 01:30:00
velo_42,0.85,2018-01-14 06:02:00
velo_42,0.85,2018-01-14 14:04:00
velo_42,0.85,2018-01-15 08:38:00
velo_42,0.85,2018-01-21 10:17:00
velo_42,0.85,2018-01-23 08:47:00
velo_42,0.85,2018-01-23 18:03:00
velo_42,0.85,2018-01-24 08:39:00
velo_42,0.85,2018-01-24 15:43:00
velo_42,0.85,2018-01-24 18:11:00
velo_42,0.85,2018-01-25 07:53:00
velo_42,0.85,2018-01-25 11:58:00
velo_42,0.85,2018-01-25 12:24:00
