velo_id,performance,timestamp
velo_155,0.85,2018-01-02 08:07:00
velo_155,0.85,2018-01-08 18:15:00
velo_155,0.85,2018-01-08 20:38:00
velo_155,0.85,2018-01-09 15:44:00
velo_155,0.85,2018-01-12 01:24:00
velo_155,0.85,2018-01-12 10:08:00
velo_155,0.85,2018-01-15 19:17:00
velo_155,0.85,2018-01-17 07:38:00
velo_155,0.85,2018-01-17 10:00:00
velo_155,0.85,2018-01-18 18:30:00
velo_155,0.85,2018-01-21 21:47:00
velo_155,0.85,2018-01-23 01:30:00
velo_155,0.85,2018-01-23 05:30:00
velo_155,0.85,2018-01-23 09:40:00
velo_155,0.85,2018-01-23 18:42:00
velo_155,0.85,2018-01-25 19:34:00
