velo_id,performance,timestamp
velo_372,0.8480779401497744,2018-01-08 08:06:00
velo_372,0.8454740601297605,2018-01-09 15:36:00
velo_372,0.842531048199344,2018-01-09 18:42:00
velo_372,0.8409761120743355,2018-01-14 16:18:00
velo_372,0.8400056316096592,2018-01-15 16:34:00
velo_372,0.8385116525331057,2018-01-17 08:16:00
velo_372,0.8358406090402608,2018-01-17 22:04:00
velo_372,0.8341458788118784,2018-01-18 04:36:00
velo_372,0.8324142399163104,2018-01-19 21:08:00
velo_372,0.8312101730703837,2018-01-20 17:07:00
velo_372,0.8283807434915512,2018-01-21 04:47:00
velo_372,0.8268808728965991,2018-01-21 07:45:00
velo_372,0.8234588438108401,2018-01-21 18:41:00
velo_372,0.8220425401644966,2018-01-22 07:15:00
velo_372,0.8205193444637593,2018-01-23 06:25:00
velo_372,0.8167781827209117,2018-01-23 17:38:00
velo_372,0.8142916089917978,2018-01-25 08:01:00
velo_372,0.8114399171305348,2018-01-25 19:15:00
velo_372,0.8098839723518045,2018-01-25 21:15:00
