velo_id,performance,timestamp
velo_343,0.8473350782603836,2018-01-04 03:34:00
velo_343,0.8458082538630657,2018-01-06 02:08:00
velo_343,0.8447357925254274,2018-01-10 18:38:00
velo_343,0.8411976139352585,2018-01-10 19:35:00
velo_343,0.8393834072010307,2018-01-11 03:51:00
velo_343,0.8381261179850924,2018-01-11 09:22:00
velo_343,0.8355286052190026,2018-01-11 13:20:00
velo_343,0.833328587420391,2018-01-11 18:11:00
velo_343,0.8317134828278209,2018-01-13 19:29:00
velo_343,0.8295257333786815,2018-01-21 01:54:00
velo_343,0.8261194542395022,2018-01-21 07:36:00
velo_343,0.8270971640220466,2018-01-22 18:01:00
velo_343,0.8257947829951492,2018-01-23 06:48:00
velo_343,0.8236704848052776,2018-01-23 18:30:00
velo_343,0.8213434651090138,2018-01-24 15:52:00
velo_343,0.8184772296416511,2018-01-25 03:37:00
