velo_id,performance,timestamp
velo_246,0.8478298371133061,2018-01-07 07:34:00
velo_246,0.8453601364511928,2018-01-07 18:50:00
velo_246,0.8442570214231583,2018-01-07 19:25:00
velo_246,0.8423877713194733,2018-01-09 14:40:00
velo_246,0.8414963926672452,2018-01-18 15:45:00
velo_246,0.8412543576713879,2018-01-19 15:45:00
velo_246,0.8388011785718879,2018-01-21 06:25:00
velo_246,0.8376945638353791,2018-01-21 23:25:00
velo_246,0.8357615011645199,2018-01-22 15:43:00
velo_246,0.0477418350082577,2018-01-23 07:20:00
velo_246,0.045475083894451596,2018-01-23 15:31:00
velo_246,0.043922607409983064,2018-01-23 19:13:00
velo_246,0.0413065759400806,2018-01-23 21:14:00
velo_246,0.039800550394484414,2018-01-24 07:30:00
velo_246,0.03863972158070731,2018-01-24 10:34:00
velo_246,0.0348549972310087,2018-01-24 16:58:00
velo_246,0.034326051206596375,2018-01-24 17:11:00
velo_246,0.03167394717167733,2018-01-25 04:14:00
velo_246,0.031129775817860843,2018-01-25 10:03:00
velo_246,0.030414807858725745,2018-01-25 18:28:00
