velo_id,performance,timestamp
velo_312,0.8476021174633639,2018-01-05 16:03:00
velo_312,0.8452017076420973,2018-01-06 05:16:00
velo_312,0.8444743162850163,2018-01-18 07:05:00
velo_312,0.8426417169741004,2018-01-21 14:42:00
velo_312,0.8410868623102526,2018-01-22 10:13:00
velo_312,0.8387313895540266,2018-01-22 23:25:00
velo_312,0.8364934896835965,2018-01-23 10:05:00
velo_312,0.8334979958286791,2018-01-24 08:16:00
velo_312,0.8328854866842409,2018-01-24 12:14:00
velo_312,0.8321990320283364,2018-01-25 06:24:00
velo_312,0.829976575364473,2018-01-25 10:41:00
