velo_id,performance,timestamp
velo_221,0.8486968434506663,2018-01-05 18:15:00
velo_221,0.8474010974467217,2018-01-07 01:30:00
velo_221,0.845779942061884,2018-01-08 18:21:00
velo_221,0.8437670915354688,2018-01-09 02:22:00
velo_221,0.8422668375971456,2018-01-09 06:17:00
velo_221,0.8397586063191068,2018-01-10 19:14:00
velo_221,0.83667819376962,2018-01-12 15:54:00
velo_221,0.8324960926517699,2018-01-13 20:58:00
velo_221,0.8301852030608763,2018-01-14 05:40:00
velo_221,0.8279041440251108,2018-01-14 09:53:00
velo_221,0.8264595723326443,2018-01-15 20:41:00
velo_221,0.8256698867545277,2018-01-16 12:52:00
velo_221,0.8246266328209689,2018-01-16 16:03:00
velo_221,0.8231630235951214,2018-01-18 08:54:00
velo_221,0.822617674915417,2018-01-18 16:30:00
velo_221,0.8201960669220228,2018-01-19 13:38:00
velo_221,0.8170532182100531,2018-01-21 21:47:00
velo_221,0.8156970699947506,2018-01-24 15:52:00
