velo_id,performance,timestamp
velo_187,0.85,2018-01-02 15:20:00
velo_187,0.85,2018-01-03 01:24:00
velo_187,0.85,2018-01-03 07:39:00
velo_187,0.85,2018-01-04 05:19:00
velo_187,0.85,2018-01-04 06:28:00
velo_187,0.85,2018-01-08 10:01:00
velo_187,0.85,2018-01-08 17:10:00
velo_187,0.85,2018-01-09 06:02:00
velo_187,0.85,2018-01-12 18:32:00
velo_187,0.85,2018-01-12 19:37:00
velo_187,0.85,2018-01-12 22:55:00
velo_187,0.85,2018-01-13 19:45:00
velo_187,0.85,2018-01-15 16:03:00
velo_187,0.85,2018-01-17 20:50:00
velo_187,0.85,2018-01-19 08:41:00
velo_187,0.85,2018-01-19 09:03:00
velo_187,0.85,2018-01-19 20:56:00
velo_187,0.85,2018-01-21 08:36:00
velo_187,0.85,2018-01-22 08:51:00
velo_187,0.85,2018-01-22 17:07:00
velo_187,0.85,2018-01-22 21:51:00
velo_187,0.85,2018-01-23 17:34:00
velo_187,0.85,2018-01-25 05:30:00
