velo_id,performance,timestamp
velo_143,0.8839613136764418,2018-01-02 07:51:00
velo_143,0.8839613136764418,2018-01-04 16:53:00
velo_143,0.8839613136764418,2018-01-05 15:28:00
velo_143,0.8839613136764418,2018-01-08 18:30:00
velo_143,0.8839613136764418,2018-01-09 11:03:00
velo_143,0.8839613136764418,2018-01-11 04:19:00
velo_143,0.8839613136764418,2018-01-13 01:30:00
velo_143,0.8839613136764418,2018-01-15 06:17:00
velo_143,0.8839613136764418,2018-01-15 14:07:00
velo_143,0.8839613136764418,2018-01-15 15:19:00
velo_143,0.8839613136764418,2018-01-17 07:15:00
velo_143,0.8839613136764418,2018-01-18 08:47:00
velo_143,0.8839613136764418,2018-01-18 13:47:00
velo_143,0.8839613136764418,2018-01-19 14:09:00
velo_143,0.8839613136764418,2018-01-20 07:36:00
velo_143,0.8839613136764418,2018-01-22 02:43:00
velo_143,0.8839613136764418,2018-01-22 06:25:00
velo_143,0.8839613136764418,2018-01-22 15:28:00
velo_143,0.8839613136764418,2018-01-23 07:34:00
velo_143,0.8839613136764418,2018-01-23 21:17:00
velo_143,0.8839613136764418,2018-01-25 03:57:00
velo_143,0.8839613136764418,2018-01-25 07:15:00
velo_143,0.8839613136764418,2018-01-25 17:37:00
