velo_id,performance,timestamp
velo_244,0.8476708841621752,2018-01-06 08:31:00
velo_244,0.8473702270120603,2018-01-08 04:55:00
velo_244,0.846309870637304,2018-01-09 10:31:00
velo_244,0.8438284182700951,2018-01-11 14:42:00
velo_244,0.8411539865302388,2018-01-18 06:24:00
velo_244,0.8395945436621838,2018-01-18 15:45:00
velo_244,0.8378602547574502,2018-01-19 15:45:00
velo_244,0.8374114822958975,2018-01-21 18:52:00
velo_244,0.8353355315772198,2018-01-22 03:57:00
velo_244,0.8326243449195803,2018-01-22 15:43:00
velo_244,0.8305280416466073,2018-01-22 16:32:00
velo_244,0.829033224485409,2018-01-24 15:52:00
