velo_id,performance,timestamp
velo_311,0.8465778762727655,2018-01-01 07:50:00
velo_311,0.8443270609187147,2018-01-06 15:28:00
velo_311,0.8426093488846097,2018-01-09 02:55:00
velo_311,0.8422622790142289,2018-01-09 13:54:00
velo_311,0.8428638816669848,2018-01-10 04:51:00
velo_311,0.8409753423267959,2018-01-11 17:10:00
velo_311,0.8386437826608738,2018-01-11 22:52:00
velo_311,0.8373694039452744,2018-01-12 02:48:00
velo_311,0.834443104149787,2018-01-12 06:13:00
velo_311,0.8316919400561925,2018-01-12 09:53:00
velo_311,0.8294216821456505,2018-01-13 10:51:00
velo_311,0.8276207182923453,2018-01-14 20:21:00
velo_311,0.8264862037216942,2018-01-16 08:38:00
velo_311,0.8247573611900412,2018-01-17 15:42:00
velo_311,0.8204248713588466,2018-01-18 04:33:00
velo_311,0.8188108223110655,2018-01-19 16:55:00
velo_311,0.8162683300304074,2018-01-19 18:33:00
velo_311,0.8136611749899886,2018-01-19 19:15:00
velo_311,0.8113482757348593,2018-01-21 21:49:00
velo_311,0.8087853507058319,2018-01-22 08:15:00
velo_311,0.806799399717834,2018-01-22 14:59:00
velo_311,0.8053754867888995,2018-01-24 06:15:00
velo_311,0.8035964223656691,2018-01-24 15:13:00
velo_311,0.8009944882185491,2018-01-24 22:28:00
velo_311,0.8003182803880359,2018-01-25 06:03:00
velo_311,0.7971376787251532,2018-01-25 16:41:00
velo_311,0.7957124113832088,2018-01-25 17:06:00
velo_311,0.7928072100360087,2018-01-25 19:40:00
velo_311,0.7912681878449938,2018-01-25 20:52:00
