velo_id,performance,timestamp
velo_36,0.85,2018-01-01 03:57:00
velo_36,0.85,2018-01-05 13:47:00
velo_36,0.85,2018-01-07 07:17:00
velo_36,0.85,2018-01-07 20:18:00
velo_36,0.85,2018-01-08 01:36:00
velo_36,0.85,2018-01-09 17:43:00
velo_36,0.85,2018-01-16 11:10:00
velo_36,0.85,2018-01-17 08:06:00
velo_36,0.85,2018-01-17 18:38:00
velo_36,0.85,2018-01-21 10:17:00
velo_36,0.85,2018-01-23 15:42:00
velo_36,0.85,2018-01-23 15:43:00
velo_36,0.85,2018-01-23 16:58:00
velo_36,0.85,2018-01-24 03:31:00
velo_36,0.85,2018-01-24 22:52:00
velo_36,0.85,2018-01-24 22:52:00
velo_36,0.85,2018-01-24 22:52:00
velo_36,0.85,2018-01-24 22:53:00
velo_36,0.85,2018-01-24 22:53:00
velo_36,0.85,2018-01-24 22:54:00
velo_36,0.85,2018-01-25 02:26:00
velo_36,0.85,2018-01-25 02:26:00
velo_36,0.85,2018-01-25 02:27:00
velo_36,0.85,2018-01-25 02:27:00
velo_36,0.85,2018-01-25 02:28:00
velo_36,0.85,2018-01-25 02:28:00
velo_36,0.85,2018-01-25 02:29:00
velo_36,0.85,2018-01-25 02:29:00
velo_36,0.85,2018-01-25 02:30:00
velo_36,0.85,2018-01-25 02:30:00
velo_36,0.85,2018-01-25 02:31:00
velo_36,0.85,2018-01-25 02:31:00
velo_36,0.85,2018-01-25 02:32:00
velo_36,0.85,2018-01-25 02:32:00
velo_36,0.85,2018-01-25 02:33:00
velo_36,0.85,2018-01-25 02:33:00
velo_36,0.85,2018-01-25 02:34:00
velo_36,0.85,2018-01-25 02:34:00
velo_36,0.85,2018-01-25 02:35:00
velo_36,0.85,2018-01-25 02:35:00
velo_36,0.85,2018-01-25 02:36:00
velo_36,0.85,2018-01-25 02:36:00
velo_36,0.85,2018-01-25 02:37:00
velo_36,0.85,2018-01-25 02:37:00
velo_36,0.85,2018-01-25 02:38:00
velo_36,0.85,2018-01-25 02:38:00
velo_36,0.85,2018-01-25 02:39:00
velo_36,0.85,2018-01-25 02:39:00
velo_36,0.85,2018-01-25 02:40:00
velo_36,0.85,2018-01-25 02:40:00
velo_36,0.85,2018-01-25 02:41:00
velo_36,0.85,2018-01-25 02:41:00
velo_36,0.85,2018-01-25 02:42:00
velo_36,0.85,2018-01-25 02:42:00
velo_36,0.85,2018-01-25 02:43:00
velo_36,0.85,2018-01-25 02:43:00
velo_36,0.85,2018-01-25 02:44:00
velo_36,0.85,2018-01-25 02:44:00
velo_36,0.85,2018-01-25 02:45:00
velo_36,0.85,2018-01-25 02:45:00
velo_36,0.85,2018-01-25 02:46:00
velo_36,0.85,2018-01-25 02:46:00
velo_36,0.85,2018-01-25 02:47:00
velo_36,0.85,2018-01-25 02:47:00
velo_36,0.85,2018-01-25 02:48:00
velo_36,0.85,2018-01-25 02:48:00
velo_36,0.85,2018-01-25 02:49:00
velo_36,0.85,2018-01-25 02:49:00
velo_36,0.85,2018-01-25 02:50:00
velo_36,0.85,2018-01-25 02:50:00
velo_36,0.85,2018-01-25 02:51:00
velo_36,0.85,2018-01-25 02:51:00
velo_36,0.85,2018-01-25 02:52:00
velo_36,0.85,2018-01-25 02:52:00
velo_36,0.85,2018-01-25 02:53:00
velo_36,0.85,2018-01-25 02:53:00
velo_36,0.85,2018-01-25 02:54:00
velo_36,0.85,2018-01-25 02:54:00
velo_36,0.85,2018-01-25 02:55:00
velo_36,0.85,2018-01-25 02:55:00
velo_36,0.85,2018-01-25 02:56:00
velo_36,0.85,2018-01-25 02:56:00
velo_36,0.85,2018-01-25 02:57:00
velo_36,0.85,2018-01-25 02:57:00
velo_36,0.85,2018-01-25 02:58:00
velo_36,0.85,2018-01-25 02:58:00
velo_36,0.85,2018-01-25 02:59:00
velo_36,0.85,2018-01-25 02:59:00
velo_36,0.85,2018-01-25 03:00:00
velo_36,0.85,2018-01-25 03:00:00
velo_36,0.85,2018-01-25 03:01:00
velo_36,0.85,2018-01-25 03:01:00
velo_36,0.85,2018-01-25 03:02:00
velo_36,0.85,2018-01-25 03:02:00
velo_36,0.85,2018-01-25 03:03:00
velo_36,0.85,2018-01-25 03:03:00
velo_36,0.85,2018-01-25 03:04:00
velo_36,0.85,2018-01-25 03:04:00
velo_36,0.85,2018-01-25 03:05:00
velo_36,0.85,2018-01-25 03:05:00
velo_36,0.85,2018-01-25 03:06:00
velo_36,0.85,2018-01-25 03:06:00
velo_36,0.85,2018-01-25 03:07:00
velo_36,0.85,2018-01-25 03:07:00
velo_36,0.85,2018-01-25 03:08:00
velo_36,0.85,2018-01-25 03:08:00
velo_36,0.85,2018-01-25 03:09:00
velo_36,0.85,2018-01-25 03:09:00
velo_36,0.85,2018-01-25 03:10:00
velo_36,0.85,2018-01-25 03:10:00
velo_36,0.85,2018-01-25 03:11:00
velo_36,0.85,2018-01-25 03:11:00
velo_36,0.85,2018-01-25 03:12:00
velo_36,0.85,2018-01-25 03:12:00
velo_36,0.85,2018-01-25 03:13:00
velo_36,0.85,2018-01-25 03:13:00
velo_36,0.85,2018-01-25 03:14:00
velo_36,0.85,2018-01-25 03:14:00
velo_36,0.85,2018-01-25 03:15:00
velo_36,0.85,2018-01-25 03:15:00
velo_36,0.85,2018-01-25 03:16:00
velo_36,0.85,2018-01-25 03:16:00
velo_36,0.85,2018-01-25 03:17:00
velo_36,0.85,2018-01-25 03:17:00
velo_36,0.85,2018-01-25 03:18:00
