velo_id,performance,timestamp
velo_87,0.9078774972123251,2018-01-19 08:20:00
velo_87,0.9078774972123251,2018-01-19 10:09:00
velo_87,0.9078774972123251,2018-01-19 18:04:00
velo_87,0.9078774972123251,2018-01-21 10:51:00
velo_87,0.9078774972123251,2018-01-21 18:54:00
velo_87,0.9078774972123251,2018-01-22 06:44:00
velo_87,0.9078774972123251,2018-01-22 17:34:00
velo_87,0.9078774972123251,2018-01-22 19:59:00
velo_87,0.9078774972123251,2018-01-25 06:32:00
velo_87,0.9078774972123251,2018-01-25 14:44:00
velo_87,0.9078774972123251,2018-01-25 15:33:00
velo_87,0.9078774972123251,2018-01-25 21:32:00
velo_87,0.9078774972123251,2018-01-25 21:32:00
velo_87,0.9078774972123251,2018-01-25 21:32:00
velo_87,0.9078774972123251,2018-01-25 21:33:00
velo_87,0.9078774972123251,2018-01-25 21:33:00
velo_87,0.9078774972123251,2018-01-25 21:34:00
velo_87,0.9078774972123251,2018-01-25 21:34:00
velo_87,0.9078774972123251,2018-01-25 21:35:00
velo_87,0.9078774972123251,2018-01-25 21:35:00
velo_87,0.9078774972123251,2018-01-25 21:36:00
velo_87,0.9078774972123251,2018-01-25 21:36:00
velo_87,0.9078774972123251,2018-01-25 21:37:00
velo_87,0.9078774972123251,2018-01-25 21:37:00
velo_87,0.9078774972123251,2018-01-25 21:38:00
velo_87,0.9078774972123251,2018-01-25 21:38:00
velo_87,0.9078774972123251,2018-01-25 21:39:00
velo_87,0.9078774972123251,2018-01-25 21:39:00
velo_87,0.9078774972123251,2018-01-25 21:40:00
velo_87,0.9078774972123251,2018-01-25 21:40:00
velo_87,0.9078774972123251,2018-01-25 21:41:00
velo_87,0.9078774972123251,2018-01-25 21:41:00
velo_87,0.9078774972123251,2018-01-25 21:42:00
velo_87,0.9078774972123251,2018-01-25 21:42:00
velo_87,0.9078774972123251,2018-01-25 21:43:00
velo_87,0.9078774972123251,2018-01-25 21:43:00
velo_87,0.9078774972123251,2018-01-25 21:44:00
velo_87,0.9078774972123251,2018-01-25 21:44:00
velo_87,0.9078774972123251,2018-01-25 21:45:00
velo_87,0.9078774972123251,2018-01-25 21:45:00
velo_87,0.9078774972123251,2018-01-25 21:46:00
velo_87,0.9078774972123251,2018-01-25 21:46:00
velo_87,0.9078774972123251,2018-01-25 21:47:00
velo_87,0.9078774972123251,2018-01-25 21:47:00
velo_87,0.9078774972123251,2018-01-25 21:48:00
