velo_id,performance,timestamp
velo_324,0.8489569839304478,2018-01-02 06:56:00
velo_324,0.8470709655918388,2018-01-04 11:58:00
velo_324,0.8455877407598689,2018-01-04 15:21:00
velo_324,0.8443381304443939,2018-01-05 16:53:00
velo_324,0.8423937249669938,2018-01-05 19:23:00
velo_324,0.838949791654643,2018-01-16 08:26:00
velo_324,0.8369370764261091,2018-01-23 19:52:00
velo_324,0.8349184622388929,2018-01-24 07:39:00
velo_324,0.8332484818447127,2018-01-24 08:51:00
velo_324,0.8314987070356125,2018-01-24 12:36:00
velo_324,0.8283579903269234,2018-01-24 15:57:00
